LanguageCode	LanguageName	Phoneme	PhonemeOld	Allophones	AllophonesOld	Notes	NotesTwo
kus	kusal	k	k				
kus	kusal	j	j				
kus	kusal	m	m				
kus	kusal	l	l				
kus	kusal	o	o				
kus	kusal	n	n				
kus	kusal	p	p				
kus	kusal	s	s				
kus	kusal	r	r				
kus	kusal	u	u				
kus	kusal	t	t				
kus	kusal	w	w				
kus	kusal	v	v				
kus	kusal	z	z				
kus	kusal	ɡb	ɡb				
kus	kusal	iː	iː			vowels have phonemic long counterpart	
kus	kusal	ɪː	ɪː			vowels have phonemic long counterpart	
kus	kusal	eː	eː			vowels have phonemic long counterpart	
kus	kusal	ɛː	ɛː			vowels have phonemic long counterpart	
kus	kusal	uː	uː			vowels have phonemic long counterpart	
kus	kusal	ʊː	ʊː			vowels have phonemic long counterpart	
kus	kusal	oː	oː			vowels have phonemic long counterpart	
kus	kusal	ɔː	ɔː			vowels have phonemic long counterpart	
kus	kusal	aː	aː			vowels have phonemic long counterpart	
kus	kusal	ɪ̃	ɪ̃			tense vowels have phonemic nasal counterpart	
kus	kusal	ɛ̃	ɛ̃			tense vowels have phonemic nasal counterpart	
kus	kusal	ʊ̃	ʊ̃̃			tense vowels have phonemic nasal counterpart	
kus	kusal	ɔ̃	ɔ̃			tense vowels have phonemic nasal counterpart	
							
las	lama	˦˨	˦˨				
las	lama	˨	˨				
las	lama	j	j				
las	lama	ʊ	ʊ				
las	lama	˨	˨				
las	lama	˨˦	˨˦				
las	lama	kp	kp				
las	lama	t̠ʃ	ʧ				
las	lama	r	r				
las	lama	ŋ	ŋ				
las	lama	ɔ	ɔ				
las	lama	ɖ	ɖ				
las	lama	ə	ə				
las	lama	ɛ	ɛ				
las	lama	a	a				
las	lama	e	e				
las	lama	ɸ	ɸ			changed to AA, listed as /f/ in Chanard	
las	lama	i	i				
las	lama	h	h				
las	lama	k	k				
las	lama	ɪ	ɪ				
las	lama	m	m				
las	lama	l	l				
las	lama	o	o				
las	lama	n	n				
las	lama	p	p				
las	lama	s	s				
las	lama	ɲ	ɲ				
las	lama	u	u				
las	lama	t	t				
las	lama	w	w				
las	lama	ɨ	ɨ				
las	lama	iː	iː			vowels have phonemic long counterpart	
las	lama	ɪː	ɪː			vowels have phonemic long counterpart	
las	lama	eː	eː			vowels have phonemic long counterpart	
las	lama	ɛː	ɛː			vowels have phonemic long counterpart	
las	lama	ɨː	ɨː			vowels have phonemic long counterpart	
las	lama	əː	əː			vowels have phonemic long counterpart	
las	lama	uː	uː			vowels have phonemic long counterpart	
las	lama	ʊː	ʊː			vowels have phonemic long counterpart	
las	lama	oː	oː			vowels have phonemic long counterpart	
las	lama	ɔː	ɔː			vowels have phonemic long counterpart	
las	lama	aː	aː			vowels have phonemic long counterpart	
las	lama	ĩ	ĩ			short vowels have phonemic nasal counterpart	
las	lama	ɪ̃	ɪ̃			short vowels have phonemic nasal counterpart	
las	lama	ẽ	ẽ			short vowels have phonemic nasal counterpart	
las	lama	ɛ̃	ɛ̃			short vowels have phonemic nasal counterpart	
las	lama	ɨ̃	ɨ̃			short vowels have phonemic nasal counterpart	
las	lama	ə̃	ə̃			short vowels have phonemic nasal counterpart	
las	lama	ũ	ũ			short vowels have phonemic nasal counterpart	
las	lama	ʊ̃	ʊ̃̃			short vowels have phonemic nasal counterpart	
las	lama	õ	õ			short vowels have phonemic nasal counterpart	
las	lama	ɔ̃	ɔ̃			short vowels have phonemic nasal counterpart	
las	lama	ã	ã			short vowels have phonemic nasal counterpart	
							
lln	lele	˦	˦				
lln	lele	˧	˧				
lln	lele	˨	˨				
lln	lele	kp	kp			found only in ideophones, added from AA	marginal phoneme
lln	lele	ɡb	ɡb			found only in ideophones, added from AA	marginal phoneme
lln	lele	d̠ʒ	ʤ				discrepancies in 3 sources, but seems to be consensus
lln	lele	t̠ʃ	ʧ				discrepancies in 3 sources, but seems to be consensus
lln	lele	ŋ	ŋ				
lln	lele	ɓ	ɓ				
lln	lele	ɗ	ɗ				
lln	lele	a	a				
lln	lele	b	b				
lln	lele	e	e				
lln	lele	d	d				
lln	lele	ɡ	ɡ				
lln	lele	i	i				
lln	lele	mb	mb				
lln	lele	nd	nd				
lln	lele	mb	ŋb				
lln	lele	h	h				word-initial only
lln	lele	k	k				
lln	lele	j	j				
lln	lele	m	m				
lln	lele	l	l				
lln	lele	o	o				
lln	lele	n	n				
lln	lele	p	p				
lln	lele	s	s				
lln	lele	r	r				
lln	lele	u	u				
lln	lele	t	t				
lln	lele	w	w				
lln	lele	iː	iː				
lln	lele	eː	eː				
lln	lele	uː	uː				
lln	lele	oː	oː				
lln	lele	aː	aː				
							
led	lendu	˦	˦			added from AA, not listed in Chanard	
led	lendu	˧	˧			added from AA, not listed in Chanard	
led	lendu	˨	˨			added from AA, not listed in Chanard	
led	lendu	˨˦	˨˦			added from AA, not listed in Chanard	
led	lendu	ʃ	ʃ				
led	lendu	ɪ	ɪ				
led	lendu	ʄ̥	ƈ				
led	lendu	ʊ	ʊ				
led	lendu	ɵ	ɵ				
led	lendu	ʒ	ʒ				
led	lendu	ʔ	ʔ				
led	lendu	kp	kp				
led	lendu	dz	ʣ				
led	lendu	mb	mb				
led	lendu	ɓ̥	ɓ̥				
led	lendu	d̠ʒ	ʤ				
led	lendu	t̠ʃ	ʧ				
led	lendu	p	p				
led	lendu	ɗ̥	ɗ̥				
led	lendu	ŋmɡb	ŋmɡb				
led	lendu	r	r				
led	lendu	θ	θ				
led	lendu	ndz	nʣ				
led	lendu	ŋɡ	ŋɡ				
led	lendu	ʔʷ	ʔw			no standard IPA symbol	
led	lendu	ɥ	hw				
led	lendu	nd	nd				
led	lendu	ɓ	ɓ				
led	lendu	ɔ	ɔ				
led	lendu	ɗ	ɗ				
led	lendu	ɛ	ɛ				
led	lendu	a	a				
led	lendu	b	b				
led	lendu	d	d				
led	lendu	ɡ	ɡ				
led	lendu	f	f				
led	lendu	i	i				
led	lendu	h	h				
led	lendu	k	k				
led	lendu	j	j			rare phoneme	marginal phoneme
led	lendu	m	m				
led	lendu	l	l				
led	lendu	n	n				
led	lendu	n̠d̠ʒ	ɲʤ				
led	lendu	ð	ð				
led	lendu	s	s				
led	lendu	ɲ	ɲ				
led	lendu	u	u				
led	lendu	t	t				
led	lendu	ʄ	ʄ			added from AA, not in Chanard	
led	lendu	w	w				
led	lendu	v	v				
led	lendu	ts	ʦ				
led	lendu	z	z				
led	lendu	ɡb	ɡb				
							
lom	lɔgɔmagooi	ɡʷ	ɡw				
lom	lɔgɔmagooi	β	β			replaced with IPA symbol	
lom	lɔgɔmagooi	ɡb	ɡb				
lom	lɔgɔmagooi	d̠ʒ	ʤ				
lom	lɔgɔmagooi	kp	kp				
lom	lɔgɔmagooi	kʷ	kw				
lom	lɔgɔmagooi	nʷ	nw				
lom	lɔgɔmagooi	ŋ	ŋ				
lom	lɔgɔmagooi	ɓ	ɓ				
lom	lɔgɔmagooi	ɔ	ɔ				
lom	lɔgɔmagooi	ɗ	ɗ				
lom	lɔgɔmagooi	ə	ə				
lom	lɔgɔmagooi	ɛ	ɛ				
lom	lɔgɔmagooi	a	a				
lom	lɔgɔmagooi	ɣ	ɣ				
lom	lɔgɔmagooi	b	b				
lom	lɔgɔmagooi	e	e				
lom	lɔgɔmagooi	d	d				
lom	lɔgɔmagooi	ɡ	ɡ				
lom	lɔgɔmagooi	f	f				
lom	lɔgɔmagooi	i	i				
lom	lɔgɔmagooi	h	h			not in AA, only in Chanard	
lom	lɔgɔmagooi	k	k				
lom	lɔgɔmagooi	j	j				
lom	lɔgɔmagooi	m	m				
lom	lɔgɔmagooi	l	l				
lom	lɔgɔmagooi	o	o				
lom	lɔgɔmagooi	n	n				
lom	lɔgɔmagooi	p	p				
lom	lɔgɔmagooi	s	s				
lom	lɔgɔmagooi	ɲ	ɲ				
lom	lɔgɔmagooi	u	u				
lom	lɔgɔmagooi	t	t				
lom	lɔgɔmagooi	w	w				
lom	lɔgɔmagooi	v	v				
lom	lɔgɔmagooi	z	z				
lom	lɔgɔmagooi	ĩ	ĩ			vowels have phonemic long counterpart (except /a/ and /ə/)	
lom	lɔgɔmagooi	ẽ	ẽ			vowels have phonemic long counterpart (except /a/ and /ə/)	
lom	lɔgɔmagooi	ɛ̃	ɛ̃			vowels have phonemic long counterpart (except /a/ and /ə/)	
lom	lɔgɔmagooi	ũ	ũ			vowels have phonemic long counterpart (except /a/ and /ə/)	
lom	lɔgɔmagooi	õ	õ			vowels have phonemic long counterpart (except /a/ and /ə/)	
lom	lɔgɔmagooi	ɔ̃	ɔ̃			vowels have phonemic long counterpart (except /a/ and /ə/)	
							
lok	lɔkɔ	ɡb	ɡb				
lok	lɔkɔ	t̠ʃ	ʧ				
lok	lɔkɔ	kp	kp				
lok	lɔkɔ	ŋ	ŋ				
lok	lɔkɔ	ɔ	ɔ				
lok	lɔkɔ	ɛ	ɛ				
lok	lɔkɔ	a	a				
lok	lɔkɔ	b	b				
lok	lɔkɔ	e	e				
lok	lɔkɔ	ɡ	ɡ				
lok	lɔkɔ	f	f				
lok	lɔkɔ	i	i				
lok	lɔkɔ	h	h				
lok	lɔkɔ	k	k				
lok	lɔkɔ	j	j				
lok	lɔkɔ	m	m				
lok	lɔkɔ	l	l				
lok	lɔkɔ	o	o				
lok	lɔkɔ	n	n				
lok	lɔkɔ	p	p				
lok	lɔkɔ	s	s				
lok	lɔkɔ	ɲ	ɲ				
lok	lɔkɔ	u	u				
lok	lɔkɔ	t	t				
lok	lɔkɔ	w	w				
							
lig	ligbi	˦	˦				
lig	ligbi	˨	˨				
lig	ligbi	ɡb	ɡb				
lig	ligbi	d̠ʒ	ʤ				
lig	ligbi	t̠ʃ	ʧ				
lig	ligbi	kp	kp				
lig	ligbi	ŋ	ŋ				
lig	ligbi	ɔ	ɔ				
lig	ligbi	ɛ	ɛ				
lig	ligbi	a	a				
lig	ligbi	b	b				
lig	ligbi	e	e				
lig	ligbi	d	d				
lig	ligbi	ɡ	ɡ				
lig	ligbi	f	f				
lig	ligbi	i	i				
lig	ligbi	h	h				
lig	ligbi	k	k				
lig	ligbi	j	j				
lig	ligbi	m	m				
lig	ligbi	l	l				
lig	ligbi	o	o				
lig	ligbi	n	n				
lig	ligbi	p	p				
lig	ligbi	s	s				
lig	ligbi	ɲ	ɲ				
lig	ligbi	u	u				
lig	ligbi	t	t				
lig	ligbi	w	w				
lig	ligbi	v	v				
lig	ligbi	z	z			added from AA, not in Chanard	
lig	ligbi	ĩ	ĩ			vowels have phonemic nasal counterpart	
lig	ligbi	ẽ	ẽ			vowels have phonemic nasal counterpart	
lig	ligbi	ɛ̃	ɛ̃			vowels have phonemic nasal counterpart	
lig	ligbi	ũ	ũ			vowels have phonemic nasal counterpart	
lig	ligbi	õ	õ			vowels have phonemic nasal counterpart	
lig	ligbi	ɔ̃	ɔ̃			vowels have phonemic nasal counterpart	
lig	ligbi	ã	ã			vowels have phonemic nasal counterpart	
							
lia	limba	ɡb	ɡb				
lia	limba	θ	θ				
lia	limba	ŋ	ŋ				
lia	limba	ɔ	ɔ				
lia	limba	ɛ	ɛ				
lia	limba	a	a				
lia	limba	b	b				
lia	limba	e	e				
lia	limba	d	d				
lia	limba	f	f				
lia	limba	i	i				
lia	limba	h	h				
lia	limba	k	k				
lia	limba	j	j				
lia	limba	m	m				
lia	limba	l	l				
lia	limba	o	o				
lia	limba	n	n				
lia	limba	p	p				
lia	limba	s	s				
lia	limba	r	r				
lia	limba	u	u				
lia	limba	t	t				
lia	limba	w	w				
							
lmp	limbum	˦	˦				
lmp	limbum	˧	˧				
lmp	limbum	ʃ	ʃ				
lmp	limbum	˨	˨				
lmp	limbum	ʉ	ʉ				
lmp	limbum	ʔ	ʔ				
lmp	limbum	d̠ʒ	ʤ				
lmp	limbum	t̠ʃ	ʧ				
lmp	limbum	˦˧	˦˧				
lmp	limbum	˧˨	˧˨				
lmp	limbum	˨˧	˨˧			added from AA	
lmp	limbum	˨	˨			only tone marked in orthography	
lmp	limbum	ŋ	ŋ				
lmp	limbum	ɛ	ɛ				
lmp	limbum	a	a				
lmp	limbum	ɣ	ɣ				
lmp	limbum	b	b				
lmp	limbum	e	e				
lmp	limbum	d	d				
lmp	limbum	ɡ	ɡ				
lmp	limbum	f	f				
lmp	limbum	i	i				
lmp	limbum	h	h				
lmp	limbum	k	k				
lmp	limbum	j	j				
lmp	limbum	m	m				
lmp	limbum	l	l				
lmp	limbum	o	o				
lmp	limbum	n	n				
lmp	limbum	p	p				
lmp	limbum	s	s				
lmp	limbum	r	r				
lmp	limbum	u	u				
lmp	limbum	t	t				
lmp	limbum	w	w				
lmp	limbum	v	v				
							
lin	lingala	ŋ	ŋ				
lin	lingala	ɔ	ɔ				
lin	lingala	ɛ	ɛ				
lin	lingala	a	a				
lin	lingala	b	b				
lin	lingala	e	e				
lin	lingala	d	d				
lin	lingala	f	f				
lin	lingala	i	i				
lin	lingala	k	k				
lin	lingala	j	j				
lin	lingala	m	m				
lin	lingala	l	l				
lin	lingala	o	o				
lin	lingala	n	n				
lin	lingala	p	p				
lin	lingala	s	s				
lin	lingala	ɲ	ɲ				
lin	lingala	u	u				
lin	lingala	t	t				
lin	lingala	w	w				
lin	lingala	z	z				
							
dop	lokpa 	j	j				
dop	lokpa 	ʊ	ʊ				
dop	lokpa 	t̠ʃ	ʧ				
dop	lokpa 	kp	kp				
dop	lokpa 	ŋ	ŋ				
dop	lokpa 	ŋm	ŋm				
dop	lokpa 	ə	ə			added from AA, not in Chanard	
dop	lokpa 	ɔ	ɔ				
dop	lokpa 	ɛ	ɛ				
dop	lokpa 	a	a				
dop	lokpa 	ɣ	ɣ				
dop	lokpa 	e	e				
dop	lokpa 	f	f				
dop	lokpa 	i	i				
dop	lokpa 	k	k				
dop	lokpa 	ɪ	ɪ				
dop	lokpa 	m	m				
dop	lokpa 	l	l				
dop	lokpa 	o	o				
dop	lokpa 	n	n				
dop	lokpa 	p	p				
dop	lokpa 	h	h			added from AA, not in Chanard	
dop	lokpa 	s	s				
dop	lokpa 	ɲ	ɲ				
dop	lokpa 	u	u				
dop	lokpa 	t	t				
dop	lokpa 	w	w				
dop	lokpa 	iː	iː			vowels have phonemic long counterpart	
dop	lokpa 	ɪː	ɪː			vowels have phonemic long counterpart	
dop	lokpa 	eː	eː			vowels have phonemic long counterpart	
dop	lokpa 	ɛː	ɛː			vowels have phonemic long counterpart	
dop	lokpa 	uː	uː			vowels have phonemic long counterpart	
dop	lokpa 	ʊː	ʊː			vowels have phonemic long counterpart	
dop	lokpa 	oː	oː			vowels have phonemic long counterpart	
dop	lokpa 	ɔː	ɔː			vowels have phonemic long counterpart	
dop	lokpa 	aː	aː			vowels have phonemic long counterpart	
dop	lokpa 	əː	əː			vowels have phonemic long counterpart	
							
lug	luganda	˦	˦				Labialization: bw, pw, mw
lug	luganda	˨	˨				Palatalization: by, py, my
lug	luganda	˦˨	˦˨				
lug	luganda	˧	˧			not in AA, only in Chanard	
lug	luganda	d̠ʒ	ʤ				
lug	luganda	t̠ʃ	ʧ				
lug	luganda	ŋ	ŋ				
lug	luganda	a	a				
lug	luganda	b	b				
lug	luganda	e	e				
lug	luganda	d	d				
lug	luganda	ɡ	ɡ				
lug	luganda	f	f			not in AA, only in Chanard	
lug	luganda	i	i				
lug	luganda	k	k				
lug	luganda	j	j				
lug	luganda	m	m				
lug	luganda	l	l				
lug	luganda	o	o				
lug	luganda	n	n				
lug	luganda	p	p				
lug	luganda	s	s			not in AA, only in Chanard	
lug	luganda	ɲ	ɲ				
lug	luganda	u	u				
lug	luganda	t	t				
lug	luganda	w	w				
lug	luganda	v	v				
lug	luganda	z	z				C:
lug	luganda	iː	iː			inventory includes phonemic long vowels and geminate consonants (not clear which are phonemic)	
lug	luganda	eː	eː			inventory includes phonemic long vowels and geminate consonants (not clear which are phonemic)	
lug	luganda	uː	uː			inventory includes phonemic long vowels and geminate consonants (not clear which are phonemic)	
lug	luganda	oː	oː			inventory includes phonemic long vowels and geminate consonants (not clear which are phonemic)	
lug	luganda	aː	aː			inventory includes phonemic long vowels and geminate consonants (not clear which are phonemic)	
							
lgg	lugbara	˦	˦				
lgg	lugbara	˧	˧				
lgg	lugbara	˨	˨				
lgg	lugbara	ʊ	ʊ			added correct IPA symbol	
lgg	lugbara	ʔ	ʔ				
lgg	lugbara	kp	kp				
lgg	lugbara	t̠ʃ	ʧ			corrected to AA, Chanard lists alveolar affricate /ts/	
lgg	lugbara	d̠ʒ	ʤ			corrected to AA, Chanard lists alveolar affricate /dz/	
lgg	lugbara	r	r				
lgg	lugbara	ɪ	ɪ				
lgg	lugbara	ɨ	ɨ				
lgg	lugbara	ŋ	ŋ				
lgg	lugbara	ɓ	ɓ				
lgg	lugbara	ɔ	ɔ				
lgg	lugbara	ɗ	ɗ				
lgg	lugbara	ɛ	ɛ				
lgg	lugbara	a	a				
lgg	lugbara	b	b				
lgg	lugbara	e	e				
lgg	lugbara	d	d				
lgg	lugbara	ɡ	ɡ				
lgg	lugbara	f	f				
lgg	lugbara	i	i				
lgg	lugbara	h	h				
lgg	lugbara	k	k				
lgg	lugbara	j	j				
lgg	lugbara	m	m				
lgg	lugbara	l	l				
lgg	lugbara	o	o				
lgg	lugbara	n	n				
lgg	lugbara	p	p				
lgg	lugbara	s	s				
lgg	lugbara	ɲ	ɲ				
lgg	lugbara	u	u				
lgg	lugbara	t	t				
lgg	lugbara	w	w				
lgg	lugbara	v	v				
lgg	lugbara	z	z				
lgg	lugbara	ɡb	ɡb				
							
lee	lyélé	˦	˦			added from AA, not in Chanard	R. P. Gilbert Bon 1953
lee	lyélé	˧	˧			added from AA, not in Chanard	R. P. Gilbert Bon 1953
lee	lyélé	˨	˨			added from AA, not in Chanard	R. P. Gilbert Bon 1953
lee	lyélé	˨˦	˨˦			added from AA, not in Chanard	
lee	lyélé	ʃ	ʃ				
lee	lyélé	r̝	r̝			added symbol IPA for raised 'r'	
lee	lyélé	ʒ	ʒ				
lee	lyélé	w̃	wˠ			no non-diacritic symbol for velarized 'w'; SM updated from velarized to nasalized	
lee	lyélé	ʎ	ʎ			added standard IPA symbol	
lee	lyélé	ɹ	ɹ			added standard IPA symbol	
lee	lyélé	ɔ	ɔ				
lee	lyélé	ə	ə				
lee	lyélé	ɛ	ɛ				
lee	lyélé	ɟ	ɟ				
lee	lyélé	a	a				
lee	lyélé	c	c				
lee	lyélé	b	b				
lee	lyélé	e	e				
lee	lyélé	d	d				
lee	lyélé	ɡ	ɡ				
lee	lyélé	f	f				
lee	lyélé	i	i				
lee	lyélé	k	k				
lee	lyélé	j	j				
lee	lyélé	m	m				
lee	lyélé	l	l				
lee	lyélé	o	o				
lee	lyélé	n	n				
lee	lyélé	p	p				
lee	lyélé	s	s				
lee	lyélé	ɲ	ɲ				
lee	lyélé	u	u				
lee	lyélé	t	t				
lee	lyélé	w	w				
lee	lyélé	v	v				
lee	lyélé	z	z				
lee	lyélé	ĩ	ĩ			vowels have phonemic nasal counterpart	
lee	lyélé	ẽ	ẽ			vowels have phonemic nasal counterpart	
lee	lyélé	ɛ̃	ɛ̃			vowels have phonemic nasal counterpart	
lee	lyélé	ũ	ũ			vowels have phonemic nasal counterpart	
lee	lyélé	õ	õ			vowels have phonemic nasal counterpart	
lee	lyélé	ɔ̃	ɔ̃			vowels have phonemic nasal counterpart	
lee	lyélé	ã	ã			vowels have phonemic nasal counterpart	
lee	lyélé	ə̃	ə̃			vowels have phonemic nasal counterpart	
							
mcu	mambila (Cameroon)	˦	˦				
mcu	mambila (Cameroon)	˨	˨				
mcu	mambila (Cameroon)	˦˨	˦˨				
mcu	mambila (Cameroon)	n̠d̠ʒ	nʤ				
mcu	mambila (Cameroon)	˨˦	˨˦				
mcu	mambila (Cameroon)	mb	mb				
mcu	mambila (Cameroon)	d̠ʒ	ʤ				
mcu	mambila (Cameroon)	t̠ʃ	ʧ				
mcu	mambila (Cameroon)	nd	nd				
mcu	mambila (Cameroon)	ɱv	mv				
mcu	mambila (Cameroon)	ŋɡ	ŋɡ				
mcu	mambila (Cameroon)	ŋ	ŋ				
mcu	mambila (Cameroon)	ɔ	ɔ				
mcu	mambila (Cameroon)	a	a				
mcu	mambila (Cameroon)	b	b				
mcu	mambila (Cameroon)	e	e				
mcu	mambila (Cameroon)	d	d	[d]	d,r		
mcu	mambila (Cameroon)	d	d	[r]	d,r		
mcu	mambila (Cameroon)	ɡ	ɡ				
mcu	mambila (Cameroon)	f	f				
mcu	mambila (Cameroon)	i	i				
mcu	mambila (Cameroon)	h	h				
mcu	mambila (Cameroon)	k	k				
mcu	mambila (Cameroon)	j	j				
mcu	mambila (Cameroon)	m	m				
mcu	mambila (Cameroon)	l	l				
mcu	mambila (Cameroon)	o	o				
mcu	mambila (Cameroon)	n	n				
mcu	mambila (Cameroon)	p	p				
mcu	mambila (Cameroon)	s	s				
mcu	mambila (Cameroon)	ɲ	ɲ				
mcu	mambila (Cameroon)	u	u				
mcu	mambila (Cameroon)	t	t				
mcu	mambila (Cameroon)	w	w				
mcu	mambila (Cameroon)	v	v				Labialization: kw or gw
mcu	mambila (Cameroon)	iː	iː			vowels have phonemic long counterpart where there is a tone glide)	
mcu	mambila (Cameroon)	eː	eː			vowels have phonemic long counterpart where there is a tone glide)	
mcu	mambila (Cameroon)	aː	aː			vowels have phonemic long counterpart where there is a tone glide)	
mcu	mambila (Cameroon)	uː	uː			vowels have phonemic long counterpart where there is a tone glide)	
mcu	mambila (Cameroon)	oː	oː			vowels have phonemic long counterpart where there is a tone glide)	
mcu	mambila (Cameroon)	ɔː	ɔː			vowels have phonemic long counterpart where there is a tone glide)	
							
mzk	mambila (Nigeria)	˦	˦				Labialization: kw or gw only
mzk	mambila (Nigeria)	˨	˨				
mzk	mambila (Nigeria)	n̠d̠ʒ	nʤ				
mzk	mambila (Nigeria)	ɱv	mv				
mzk	mambila (Nigeria)	o	o				
mzk	mambila (Nigeria)	mb	mb				
mzk	mambila (Nigeria)	d̠ʒ	ʤ				
mzk	mambila (Nigeria)	t̠ʃ	ʧ				
mzk	mambila (Nigeria)	nd	nd				
mzk	mambila (Nigeria)	ŋɡ	nɡ			not in AA, only in Chanard	remove
mzk	mambila (Nigeria)	r	r			** listed as phoneme in Chanard but probable allophone in AA	
mzk	mambila (Nigeria)	ŋ	ŋ				
mzk	mambila (Nigeria)	ɐ	ɐ				
mzk	mambila (Nigeria)	ɔ	ɔ				
mzk	mambila (Nigeria)	ɛ	ɛ				
mzk	mambila (Nigeria)	a	a				
mzk	mambila (Nigeria)	b	b				
mzk	mambila (Nigeria)	e	e				
mzk	mambila (Nigeria)	d	d	[d]	d,r		
mzk	mambila (Nigeria)	d	d	[r]	d,r		
mzk	mambila (Nigeria)	ɡ	ɡ				
mzk	mambila (Nigeria)	f	f				
mzk	mambila (Nigeria)	i	i				
mzk	mambila (Nigeria)	h	h				
mzk	mambila (Nigeria)	k	k				
mzk	mambila (Nigeria)	j	j				
mzk	mambila (Nigeria)	m	m				
mzk	mambila (Nigeria)	l	l				
mzk	mambila (Nigeria)	n	n				
mzk	mambila (Nigeria)	p	p				
mzk	mambila (Nigeria)	s	s				
mzk	mambila (Nigeria)	ɲ	ɲ				
mzk	mambila (Nigeria)	u	u				
mzk	mambila (Nigeria)	t	t				
mzk	mambila (Nigeria)	w	w				
mzk	mambila (Nigeria)	v	v				
mzk	mambila (Nigeria)	iː	iː			vowels have phonemic long counterpart (only with combined tones)	
mzk	mambila (Nigeria)	eː	eː			vowels have phonemic long counterpart (only with combined tones)	
mzk	mambila (Nigeria)	ɛː	ɛː			vowels have phonemic long counterpart (only with combined tones)	
mzk	mambila (Nigeria)	aː	aː			vowels have phonemic long counterpart (only with combined tones)	
mzk	mambila (Nigeria)	uː	uː			vowels have phonemic long counterpart (only with combined tones)	
mzk	mambila (Nigeria)	əː	əː			vowels have phonemic long counterpart (only with combined tones)	
mzk	mambila (Nigeria)	oː	oː			vowels have phonemic long counterpart (only with combined tones)	
mzk	mambila (Nigeria)	ɐː	ɐː			vowels have phonemic long counterpart (only with combined tones)	
							
maw	mampruli	ɡb	ɡb				
maw	mampruli	kp	kp				
maw	mampruli	ŋ	ŋ				
maw	mampruli	ŋm	ŋm				
maw	mampruli	ɟ	ɟ				
maw	mampruli	a	a				
maw	mampruli	c	c				
maw	mampruli	b	b				
maw	mampruli	e	e				
maw	mampruli	d	d	[d]	d,r		
maw	mampruli	d	d	[r]	d,r		
maw	mampruli	ɡ	ɡ	[ɡ]	ɡ,ʔ		
maw	mampruli	ɡ	ɡ	[ʔ]	ɡ,ʔ		
maw	mampruli	f	f				
maw	mampruli	i	i				
maw	mampruli	k	k				
maw	mampruli	j	j				
maw	mampruli	m	m				
maw	mampruli	l	l				
maw	mampruli	o	o				
maw	mampruli	n	n				
maw	mampruli	p	p				
maw	mampruli	s	s	[s]	s,h,ʃ		
maw	mampruli	s	s	[h]	s,h,ʃ		
maw	mampruli	s	s	[ʃ]	s,h,ʃ		
maw	mampruli	ɲ	ɲ				
maw	mampruli	u	u				
maw	mampruli	t	t				
maw	mampruli	w	w				
maw	mampruli	v	v				
maw	mampruli	z	z	[z]	z,ʒ		
maw	mampruli	z	z	[ʒ]	z,ʒ		
maw	mampruli	iː	iː			all vowels have phonemic long counterpart	
maw	mampruli	eː	eː			all vowels have phonemic long counterpart	
maw	mampruli	uː	uː			all vowels have phonemic long counterpart	
maw	mampruli	oː	oː			all vowels have phonemic long counterpart	
maw	mampruli	aː	aː			all vowels have phonemic long counterpart	
							
mlq	mande	d̠ʒ	ʤ				
mlq	mande	t̠ʃ	ʧ				
mlq	mande	ŋ	ŋ			added from AA, not in Chanard	
mlq	mande	r	r				
mlq	mande	χ	χ				
mlq	mande	ɔ	ɔ				
mlq	mande	ɛ	ɛ				
mlq	mande	a	a				
mlq	mande	b	b				
mlq	mande	e	e				
mlq	mande	d	d				
mlq	mande	ɡ	ɡ				
mlq	mande	f	f				
mlq	mande	i	i				
mlq	mande	h	h				
mlq	mande	k	k				
mlq	mande	j	j				
mlq	mande	m	m				
mlq	mande	l	l				
mlq	mande	o	o				
mlq	mande	n	n				
mlq	mande	p	p				
mlq	mande	s	s				
mlq	mande	ɲ	ɲ				
mlq	mande	u	u				
mlq	mande	t	t				
mlq	mande	w	w				
							
emk	manding 	˦	˦				
emk	manding 	˨	˨				
emk	manding 	ʃ	ʃ			this is only in Chanard, orthographically 'ch', looks to be intended as ʧ, should be removed	remove
emk	manding 	ɡb	ɡb				
emk	manding 	t̠ʃ	ʧ			added from AA, not in Chanard	
emk	manding 	d̠ʒ	ʤ				
emk	manding 	ŋ	ŋ				
emk	manding 	ɔ	ɔ				
emk	manding 	ɛ	ɛ				
emk	manding 	a	a				
emk	manding 	b	b				
emk	manding 	e	e				
emk	manding 	d	d				
emk	manding 	ɡ	ɡ				
emk	manding 	f	f				
emk	manding 	i	i				
emk	manding 	h	h				
emk	manding 	k	k				
emk	manding 	j	j				
emk	manding 	m	m				
emk	manding 	l	l				
emk	manding 	o	o				
emk	manding 	n	n				
emk	manding 	p	p				
emk	manding 	s	s				
emk	manding 	r	r				
emk	manding 	u	u				
emk	manding 	t	t				
emk	manding 	w	w				
emk	manding 	ĩ	ĩ			vowels have phonemic nasal counterpart	
emk	manding 	ẽ	ẽ			vowels have phonemic nasal counterpart	
emk	manding 	ɛ̃	ɛ̃			vowels have phonemic nasal counterpart	
emk	manding 	ũ	ũ			vowels have phonemic nasal counterpart	
emk	manding 	õ	õ			vowels have phonemic nasal counterpart	
emk	manding 	ɔ̃	ɔ̃			vowels have phonemic nasal counterpart	
emk	manding 	ã	ã			vowels have phonemic nasal counterpart	
							
mdj	mangbetu (meje)	˦	˦				
